gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000196388	INCA1	inhibitor of CDK%2C cyclin A1 interacting protein 1 [Source:HGNC Symbol%3BAcc:32224]	ENSG00000196388	-1.52922217867246	-0.338796508063401	4.642229754921741	0.0490563577164343	0.9458528128684859
ENSG00000137878	GCOM1	GRINL1A complex locus 1 [Source:HGNC Symbol%3BAcc:26424]	ENSG00000137878	-1.4766315746897802	0.7212527387847399	3.5857775012049706	0.0790838496703066	0.9458528128684859
ENSG00000274810			ENSG00000274810	1.45369332974611	2.89875130507155	45.209819353483105	9.61702012130119e-06	0.00862440625878118
ENSG00000177679	SRRM3	serine/arginine repetitive matrix 3 [Source:HGNC Symbol%3BAcc:26729]	ENSG00000177679	-1.44265131922941	0.906119164006007	8.00834104734111	0.0133468432765065	0.9207121831677991
ENSG00000186493	C5orf38	chromosome 5 open reading frame 38 [Source:HGNC Symbol%3BAcc:24226]	ENSG00000186493	-1.41953453954269	0.8009855379947	13.0610329223327	0.0028102854764893	0.5540521593403189
ENSG00000100628	ASB2	ankyrin repeat and SOCS box containing 2 [Source:HGNC Symbol%3BAcc:16012]	ENSG00000100628	-1.39942891898316	0.327484383249547	4.8823461245229804	0.0442569800716601	0.9458528128684859
ENSG00000204520	MICA	MHC class I polypeptide-related sequence A [Source:HGNC Symbol%3BAcc:7090]	ENSG00000204520	1.32465041346397	2.04584537920856	26.7581463126205	0.000140488372867318	0.0766883270151814
ENSG00000214456	PLIN5	perilipin 5 [Source:HGNC Symbol%3BAcc:33196]	ENSG00000214456	-1.31701154445898	0.194490963221832	8.64797192680142	0.0107208803482891	0.8347886615343421
ENSG00000243207	PPAN-P2RY11	PPAN-P2RY11 readthrough [Source:HGNC Symbol%3BAcc:33526]	ENSG00000243207	-1.3001868776461498	2.71769406895969	5.17091586711582	0.0392009320553071	0.9458528128684859
ENSG00000100078	PLA2G3	phospholipase A2%2C group III [Source:HGNC Symbol%3BAcc:17934]	ENSG00000100078	1.30014998457532	1.01356931937509	10.598802290303599	0.0057346750957483605	0.674518711065669
ENSG00000186472	PCLO	piccolo presynaptic cytomatrix protein [Source:HGNC Symbol%3BAcc:13406]	ENSG00000186472	-1.2991190344523602	-0.0697828984165542	4.08019345043929	0.062910316007678	0.9458528128684859
ENSG00000125954	CHURC1-FNTB	CHURC1-FNTB readthrough [Source:HGNC Symbol%3BAcc:42960]	ENSG00000125954	1.2956845370752	2.59365333260565	2.37369270902502	0.145642447399183	0.9486477583248242
ENSG00000185551	NR2F2	nuclear receptor subfamily 2%2C group F%2C member 2 [Source:HGNC Symbol%3BAcc:7976]	ENSG00000185551	1.28752705434703	0.9667474654768091	4.69876604900825	0.0478733062698723	0.9458528128684859
ENSG00000052802	MSMO1	methylsterol monooxygenase 1 [Source:HGNC Symbol%3BAcc:10545]	ENSG00000052802	1.2820467486612699	6.42563504121313	116.554413942989	3.51424151957742e-08	0.000441213022782945
ENSG00000186480	INSIG1	insulin induced gene 1 [Source:HGNC Symbol%3BAcc:6083]	ENSG00000186480	1.26323648196797	6.80424097017078	69.0090499175011	8.677257824956351e-07	0.0038630520641294796
ENSG00000099251	HSD17B7P2	hydroxysteroid (17-beta) dehydrogenase 7 pseudogene 2 [Source:HGNC Symbol%3BAcc:28120]	ENSG00000099251	1.2629711874573402	0.0710421781259177	4.5763926365739405	0.05047774808031599	0.9458528128684859
ENSG00000171695	C20orf201	chromosome 20 open reading frame 201 [Source:HGNC Symbol%3BAcc:33718]	ENSG00000171695	-1.25845727918256	-0.172967652371883	4.60271756497804	0.0499036536171691	0.9458528128684859
ENSG00000267680	ZNF224	zinc finger protein 224 [Source:HGNC Symbol%3BAcc:13017]	ENSG00000267680	-1.2483305566095602	0.472562381231016	7.00642292283183	0.0191152160875248	0.9458528128684859
ENSG00000280739			ENSG00000280739	1.24810982123843	-0.0934751561229346	5.06074867186927	0.0410467323724262	0.9458528128684859
ENSG00000269713			ENSG00000269713	1.2232971090887	1.4245131927650498	17.654348175252398	0.000883684358623728	0.311376912979355
ENSG00000101670	LIPG	lipase%2C endothelial [Source:HGNC Symbol%3BAcc:6623]	ENSG00000101670	1.2204482467034499	3.8530804590959002	61.7380939563851	1.6642310234994802e-06	0.0041788841000072
ENSG00000087076	HSD17B14	hydroxysteroid (17-beta) dehydrogenase 14 [Source:HGNC Symbol%3BAcc:23238]	ENSG00000087076	-1.21385894460663	0.132290900757413	7.1731874843153705	0.017979774334846002	0.9458528128684859
ENSG00000145198	VWA5B2	von Willebrand factor A domain containing 5B2 [Source:HGNC Symbol%3BAcc:25144]	ENSG00000145198	-1.20795084348573	-0.11986904921530801	4.42353687695962	0.0539695459023908	0.9458528128684859
ENSG00000132196	HSD17B7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:HGNC Symbol%3BAcc:5215]	ENSG00000132196	1.20193220994416	3.2554981596406205	27.5497447460284	0.00012225980236641002	0.0697714463050126
ENSG00000112137	PHACTR1	phosphatase and actin regulator 1 [Source:HGNC Symbol%3BAcc:20990]	ENSG00000112137	-1.19411430235704	0.603117250768962	2.5768458531531	0.13070422307091803	0.9486477583248242
ENSG00000135480	KRT7	keratin 7 [Source:HGNC Symbol%3BAcc:6445]	ENSG00000135480	1.1749888035817702	-0.22465958995009302	5.40964501971322	0.0355249564335423	0.9458528128684859
ENSG00000213801	ZNF816-ZNF321P	ZNF816-ZNF321P readthrough [Source:HGNC Symbol%3BAcc:38879]	ENSG00000213801	1.1696723531585	0.539429464233873	6.87758129896625	0.020049699900331	0.9458528128684859
ENSG00000146094	DOK3	docking protein 3 [Source:HGNC Symbol%3BAcc:24583]	ENSG00000146094	1.1692370260036498	0.00151943144216187	4.82158227354919	0.0454171686605255	0.9458528128684859
ENSG00000107562	CXCL12	chemokine (C-X-C motif) ligand 12 [Source:HGNC Symbol%3BAcc:10672]	ENSG00000107562	-1.16918815162303	0.11039256710116699	6.1943230029371	0.0259903446171378	0.9458528128684859
ENSG00000176463	SLCO3A1	solute carrier organic anion transporter family%2C member 3A1 [Source:HGNC Symbol%3BAcc:10952]	ENSG00000176463	-1.16285012239177	0.0232926454908154	6.88012296869949	0.0200307591311666	0.9458528128684859
ENSG00000134917	ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif%2C 8 [Source:HGNC Symbol%3BAcc:224]	ENSG00000134917	-1.15462133075907	0.0910648970247783	5.18789297906516	0.0389252328669478	0.9458528128684859
